verification_id,checked_on,source_id,record_id,claim_checked,evidence_location,prior_state,result,action,residual_risk
AFB-P1V-0001,2026-08-26,AFB-P1S003,AFB-FP1-0009;AFB-FP1-0010;AFB-FP1-0011,report_date,"report closing; printed p.267","1803-10-17","failed: report is dated 1803-10-25","corrected report and observation dates","none for report date"
AFB-P1V-0002,2026-08-26,AFB-P1S003,AFB-FP1-0010,debt_measure_classification_and_amount,"Statement D printed p.276; Statement E note printed pp.279-280","principal_and_interest_cash_paid; 3096700 rounded","failed: exact annual value is principal redeemed 3096700.69","reclassified measure and replaced rounded amount","component transcription should still be independently image-checked before building a debt-service series"
AFB-P1V-0003,2026-08-26,AFB-P1S003,AFB-FP1-0009,customs_receipt_precision,"narrative printed p.262","10600000 treated as seeded value","qualified: text says receipts exceeded 10600000","retained as lower bound and blocked exact-ratio use","exact cash-receipt statement not yet reconciled"
AFB-P1V-0004,2026-08-26,AFB-P1S003,AFB-FP1-0011,treasury_balance_precision,"narrative printed p.263","5860000 rounded narrative","qualified: narrative supports rounded stock balance only","retained as rounded liquidity observation","exact supporting balance statement not yet located"
AFB-P1V-0005,2026-08-26,AFB-P1S002,AFB-FP1-0005,customs_cash_period_and_precision,"scan printed p.252","rounded narrative amount awaiting check","passed with qualification: 12280000 is explicitly Treasury receipts for year ending 1802-09-30","marked image verified but retained rounded precision","no exact supporting Treasury cash statement reconciled; Statement B is accrued duties and is not interchangeable"
AFB-P1V-0006,2026-08-26,AFB-P1S002,AFB-FP1-0006;AFB-FP1-0007;AFB-FP1-0008,public_land_receipt_composition,"scan printed p.252","three unverified narrative transcriptions","passed: scan confirms total 326052.08 comprising 17162.50 debt certificates and 179575.52 specie paid into Treasury with residual held by receivers","marked all three observations image verified and retained distinct denominator treatments","underlying receiver accounts not yet inspected"
AFB-P1V-0007,2026-08-26,AFB-P1S002,AFB-FP1-0012,land_receiver_residual,"scan printed p.252; arithmetic reconciliation","residual described only in notes","passed: 326052.08 - 17162.50 - 179575.52 = 129314.06","added explicit reconstructed receiver-held cash row excluded from Treasury denominator","derived amount should be checked against underlying receiver accounts when obtained"
AFB-P1V-0008,2026-08-26,AFB-P1S001,AFB-FP1-0001,customs_cash_amount_period_and_measure,"scan printed p.216","10126213.92 awaiting image check","passed: exact amount is receipts into Treasury for year ending 1801-09-30","marked image verified","collector-level remittance timing and supporting statement not yet reconciled"
AFB-P1V-0009,2026-08-26,AFB-P1S001,AFB-FP1-0002;AFB-FP1-0003,internal_net_revenue_amounts_and_period,"scan printed p.218","calendar-1800 revenue observations awaiting image check","passed with exclusion: 576888.80 and 209853.32 are exact calendar-1800 net-revenue measures","marked image verified and retained period/cash exclusion","supporting Statement M not yet extracted"
AFB-P1V-0010,2026-08-26,AFB-P1S001,AFB-FP1-0004,internal_cash_transcription,"scan printed p.218","910219.16 from degraded OCR","failed: scan reads 919719.16","corrected amount and admitted as operating cash receipt","source attribution requires separate treatment of estimated 65000 drawbacks"
AFB-P1V-0011,2026-08-26,AFB-P1S001,AFB-FP1-0013,internal_drawback_source_attribution,"scan printed pp.218-219","adjustment absent","passed: report estimates 65000 paid from external-revenue proceeds but charged to internal revenues","added non-denominator attribution adjustment","rounded estimate; collector-level accounts not yet reconciled"
AFB-P1V-0012,2026-08-26,AFB-ASP1-0003,AFB-EC-0001;AFB-EC-0002;AFB-EC-0003,tonnage_duty_measure_and_total,"ASP Finance vol. 1 doc. 12 printed p.52; image and column arithmetic","header verified only","passed with qualification: foreign 50366.72 plus domestic 11990.05 equals total 62356.77 and all are duties accrued","added separate noncash-compatible staging rows; total marked arithmetic reconciled","collector remittance and Treasury receipt counterpart not located"
AFB-P1V-0013,2026-08-26,AFB-ASP1-0004,AFB-EC-0004;AFB-EC-0005;AFB-EC-0006;AFB-EC-0007;AFB-EC-0008;AFB-EC-0009;AFB-EC-0010;AFB-EC-0011;AFB-EC-0012;AFB-EC-0013,import_duty_accounting_basis_completeness_and_arithmetic,"ASP Finance vol. 1 doc. 22 printed p.89; image and arithmetic","header verified only","qualified: tables report duties arising from collector returns; period two omits returns from parts of Massachusetts and one Charleston quarter","added gross deductions and net as noncash-compatible staging rows; period two marked incomplete lower bound","cover letter says sum received but Treasury cash/remittance status remains unproved"
AFB-P1V-0014,2026-08-27,AFB-P1SRC-0003,AFB-5637-Q4-001:AFB-5637-Q4-014,Q4_1797_receipt_and_debt_service_transcription,"FRASER 5637 PDF p.81; independent image reading; printed account arithmetic","first image pass and preliminary ratios","passed with correction: receipts plus opening balance reconcile to 4148986.91; customs 1982927.54; debt service 2374712.46; strict share 88.01 percent; usable share 85.36 percent; D_c 119.76 percent","added component transcription; corrected prior percentage calculations; admitted quarterly control","not an annual equivalent; combined domestic interest and principal line cannot be decomposed"
AFB-P1V-0015,2026-08-27,AFB-P1SRC-0003,AFB-5637-Q1-001:AFB-5637-Q1-013,Q1_1798_receipt_and_debt_service_transcription,"FRASER 5637 PDF p.82; independent image reading; printed account arithmetic","first image pass and preliminary ratios","passed with correction: receipts plus opening balance reconcile to 3163171.29; customs 1901789.82; debt service 881141.30; strict share 88.73 percent; D_c 46.33 percent","added component transcription; corrected prior percentage calculation; admitted quarterly control","not an annual equivalent; combined domestic interest and principal line cannot be decomposed"
